index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
584,'Till I Collapse,182,2017-01-01,"Eminem, Nate Dogg",https://open.spotify.com/track/6yr8GiTHWvFfi4o6Q5ebdT,Austria,top200,NEW_ENTRY,1246.0,0.551,0.851,1.0,-3.277,1.0,0.197,0.0748,0.0,0.0784,0.1,171.411,297893.0
585,Waves,183,2017-01-01,Dean Lewis,https://open.spotify.com/track/64xJ1MMFxxK6osZxJH857T,Austria,top200,NEW_ENTRY,1238.0,0.518,0.776,11.0,-5.791,0.0,0.0444,0.163,0.0,0.0884,0.387,156.894,241292.0
586,Not Going Home (feat. Gia Koka),184,2017-01-01,"DVBBS, CMC$",https://open.spotify.com/track/042x9bsUBWW2fJgJ6fUh61,Austria,top200,NEW_ENTRY,1236.0,0.713,0.733,6.0,-6.431,1.0,0.152,0.0933,2.23e-05,0.237,0.502,108.992,196307.0
587,Find You (feat. Jake Reese),185,2017-01-01,Topic,https://open.spotify.com/track/64qGiwJq4tO4wrxiY9CWjE,Austria,top200,MOVE_DOWN,1235.0,0.651,0.815,0.0,-5.87,1.0,0.0698,0.0344,7.51e-05,0.118,0.42,109.044,209000.0
588,Cake - Challenge Version,186,2017-01-01,"Flo Rida, 99 Percent",https://open.spotify.com/track/6t2ubAB4iSYOuIpRAOGd4t,Austria,top200,NEW_ENTRY,1224.0,0.786,0.854,2.0,-4.247,1.0,0.0523,0.0729,1.63e-06,0.179,0.687,105.078,157165.0
589,Billie Jean,187,2017-01-01,Michael Jackson,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,Austria,top200,MOVE_DOWN,1223.0,0.92,0.654,11.0,-3.051,0.0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,293827.0
590,Oceans Away,188,2017-01-01,A R I Z O N A,https://open.spotify.com/track/6A8dnC0xkiuWN4BshmTB2I,Austria,top200,NEW_ENTRY,1214.0,0.617,0.642,8.0,-8.624,1.0,0.0334,0.13,0.157,0.0929,0.221,105.885,194013.0
591,Lost Boy,189,2017-01-01,Ruth B.,https://open.spotify.com/track/0zMzyHAeMvwq5CRstru1Fp,Austria,top200,NEW_ENTRY,1209.0,0.586,0.128,7.0,-9.297,1.0,0.0496,0.963,0.0,0.0858,0.371,123.498,276067.0
592,Hello,190,2017-01-01,Adele,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,Austria,top200,MOVE_UP,1191.0,0.481,0.451,5.0,-6.095,0.0,0.0347,0.336,0.0,0.0872,0.289,157.966,295493.0
593,Light,191,2017-01-01,San Holo,https://open.spotify.com/track/7zTx8ePYAmPFQuxP3xlXZn,Austria,top200,NEW_ENTRY,1188.0,0.57,0.763,1.0,-4.137,1.0,0.0573,0.0857,2.49e-06,0.0932,0.43,150.088,239853.0
594,Erkläre mir die Liebe,192,2017-01-01,Philipp Poisel,https://open.spotify.com/track/3FTKzJI05mtKBIouwQcEpZ,Austria,top200,NEW_ENTRY,1186.0,0.761,0.614,0.0,-9.339,1.0,0.0774,0.596,0.256,0.123,0.546,104.016,238955.0
595,Purple Lamborghini (with Rick Ross),193,2017-01-01,Skrillex,https://open.spotify.com/track/6JyuJFedEvPmdWQW0PkbGJ,Austria,top200,MOVE_DOWN,1185.0,0.457,0.899,10.0,-2.591,0.0,0.132,0.0019,0.0,0.831,0.298,147.268,215510.0
596,Wir sind groß,194,2017-01-01,Mark Forster,https://open.spotify.com/track/0bZcstGSV52WWUR8WkrW5p,Austria,top200,NEW_ENTRY,1180.0,0.624,0.686,7.0,-6.403,0.0,0.173,0.641,0.0,0.112,0.41,86.045,204760.0
597,Love Me,195,2017-01-01,Jane XØ,https://open.spotify.com/track/1kFJTEnAvJ70S5mXplUAFR,Austria,top200,MOVE_DOWN,1177.0,0.616,0.769,1.0,-1.862,1.0,0.0371,0.539,0.000171,0.358,0.478,83.511,212427.0
598,Boyfriends,196,2017-01-01,"Marco Wagner, Die Obersteirer",https://open.spotify.com/track/2tUxTQSGGteM7HljpqWU6J,Austria,top200,MOVE_DOWN,1173.0,0.782,0.692,0.0,-5.345,1.0,0.0584,0.0242,0.0,0.0675,0.878,124.026,230977.0
599,Love$ick (feat. A$AP Rocky),197,2017-01-01,Mura Masa,https://open.spotify.com/track/7Kq16WtEJzdRSNQgdXsn7Y,Austria,top200,MOVE_DOWN,1172.0,0.672,0.764,3.0,-5.109,0.0,0.142,0.141,0.00358,0.185,0.763,88.867,192160.0
600,Mama Said,198,2017-01-01,Lukas Graham,https://open.spotify.com/track/7675gjlUZzneYiMrQ9Inx8,Austria,top200,MOVE_DOWN,1166.0,0.748,0.867,7.0,-4.715,0.0,0.0536,0.0229,1.28e-05,0.392,0.531,84.005,206756.0
601,Nobody Does It Better,199,2017-01-01,Michael Calfan,https://open.spotify.com/track/1BMwsK4pa9KhiFmOp1oCjf,Austria,top200,MOVE_DOWN,1163.0,0.679,0.839,0.0,-5.579,1.0,0.0303,0.000772,0.00173,0.0772,0.566,123.041,148293.0
602,Into You,200,2017-01-01,Ariana Grande,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0,Austria,top200,MOVE_DOWN,1159.0,0.636,0.727,9.0,-5.852,1.0,0.106,0.0161,1.12e-06,0.151,0.358,107.988,244453.0
603,Hey Baby,1,2017-01-01,"Dimitri Vegas & Like Mike, Diplo, Deb’s Daughter",https://open.spotify.com/track/6yc377A8qxHIjPUcjGD4ET,Belgium,top200,MOVE_UP,23277.0,0.658,0.88,6.0,-4.582,0.0,0.0845,0.0154,0.0,0.235,0.831,90.018,190813.0
604,Closer,2,2017-01-01,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,Belgium,top200,MOVE_DOWN,17456.0,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,244960.0
605,Starboy,3,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Belgium,top200,MOVE_UP,17374.0,0.681,0.594,7.0,-7.028,1.0,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453.0
606,Rockabye (feat. Sean Paul & Anne-Marie),4,2017-01-01,Clean Bandit,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,Belgium,top200,MOVE_UP,16763.0,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,251088.0
607,What Is Love 2016,5,2017-01-01,Lost Frequencies,https://open.spotify.com/track/5hIR7SX1fSrr5evIAPDY5o,Belgium,top200,MOVE_UP,16197.0,0.788,0.563,1.0,-7.093,0.0,0.0447,0.122,0.000196,0.0946,0.349,124.995,188147.0
608,Let Me Love You,6,2017-01-01,"DJ Snake, Justin Bieber",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m,Belgium,top200,MOVE_DOWN,15810.0,0.476,0.718,8.0,-5.309,1.0,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,205947.0
609,Until the End (feat. Raphaella),7,2017-01-01,Henri PFR,https://open.spotify.com/track/61VEcQZQZUF4o7QgXsOFjB,Belgium,top200,MOVE_UP,13510.0,0.655,0.811,8.0,-5.131,1.0,0.0545,0.0744,0.0,0.137,0.313,113.935,180650.0
610,One Dance,8,2017-01-01,"Drake, WizKid, Kyla",https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,Belgium,top200,MOVE_DOWN,12964.0,0.791,0.619,1.0,-5.886,1.0,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987.0
611,24K Magic,9,2017-01-01,Bruno Mars,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,Belgium,top200,MOVE_DOWN,12661.0,0.818,0.803,1.0,-4.282,1.0,0.0797,0.034,0.0,0.153,0.632,106.97,225983.0
612,Call On Me - Ryan Riback Extended Remix,10,2017-01-01,Starley,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde,Belgium,top200,MOVE_UP,12506.0,0.67,0.838,0.0,-4.031,1.0,0.0362,0.0604,0.000611,0.159,0.717,104.998,222041.0
613,Say You Won't Let Go,11,2017-01-01,James Arthur,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,Belgium,top200,MOVE_UP,12262.0,0.358,0.557,10.0,-7.398,1.0,0.059,0.695,0.0,0.0902,0.494,85.043,211467.0
614,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",12,2017-01-01,Justin Timberlake,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,Belgium,top200,MOVE_DOWN,11819.0,0.666,0.83,0.0,-5.715,1.0,0.0751,0.0123,0.0,0.191,0.702,113.03,236002.0
615,Don't Wanna Know,13,2017-01-01,"Maroon 5, Kendrick Lamar",https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r,Belgium,top200,MOVE_UP,11503.0,0.783,0.623,7.0,-6.126,1.0,0.08,0.338,0.0,0.0975,0.447,100.048,214480.0
616,Ziet Em Duun - Regi & Lester Williams Remix,14,2017-01-01,Van Echelpoel,https://open.spotify.com/track/5rRGbD1s7gQWnWwn0O3no2,Belgium,top200,MOVE_UP,11474.0,0.757,0.834,11.0,-5.974,1.0,0.0817,0.0864,0.296,0.103,0.425,125.016,192000.0
617,In the Name of Love,15,2017-01-01,"Martin Garrix, Bebe Rexha",https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,Belgium,top200,MOVE_UP,11144.0,0.49,0.485,4.0,-6.237,0.0,0.0406,0.0592,0.0,0.337,0.196,133.889,195840.0
618,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",16,2017-01-01,"ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,Belgium,top200,MOVE_UP,10970.0,0.735,0.451,0.0,-8.374,1.0,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,245200.0
619,Black Beatles,17,2017-01-01,"Rae Sremmurd, Gucci Mane",https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,Belgium,top200,MOVE_UP,10654.0,0.794,0.632,0.0,-6.163,1.0,0.0649,0.142,0.0,0.128,0.355,145.926,291893.0
620,Ziet Em Duun,18,2017-01-01,Van Echelpoel,https://open.spotify.com/track/6WBPdOrzwCo3AXg2kGGD7x,Belgium,top200,MOVE_UP,10475.0,0.781,0.878,11.0,-6.415,0.0,0.0641,0.0525,0.0921,0.111,0.423,124.966,174613.0
621,I Feel It Coming,19,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,Belgium,top200,MOVE_DOWN,10351.0,0.773,0.819,0.0,-5.946,0.0,0.118,0.426,0.0,0.0679,0.585,92.99,269187.0
622,Don't Let Me Down (feat. Daya),20,2017-01-01,The Chainsmokers,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,Belgium,top200,MOVE_DOWN,9625.0,0.542,0.859,11.0,-5.651,1.0,0.197,0.16,0.00466,0.137,0.403,159.797,208053.0
623,Just Hold On,21,2017-01-01,"Steve Aoki, Louis Tomlinson",https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR,Belgium,top200,MOVE_UP,9473.0,0.647,0.932,11.0,-3.515,1.0,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,198774.0
624,Cheap Thrills,22,2017-01-01,Sia,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,Belgium,top200,MOVE_DOWN,9453.0,0.628,0.698,6.0,-5.608,0.0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667.0
625,Cold Water (feat. Justin Bieber & MØ),23,2017-01-01,Major Lazer,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p,Belgium,top200,MOVE_DOWN,9196.0,0.608,0.798,6.0,-5.092,0.0,0.0432,0.0736,0.0,0.156,0.501,92.943,185352.0
626,Human,24,2017-01-01,Rag'n'Bone Man,https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O,Belgium,top200,MOVE_UP,9094.0,0.602,0.707,9.0,-4.097,1.0,0.302,0.393,0.0,0.165,0.554,75.087,200187.0
627,Treat You Better,25,2017-01-01,Shawn Mendes,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,Belgium,top200,MOVE_DOWN,8969.0,0.624,0.803,10.0,-4.105,0.0,0.246,0.123,0.0,0.114,0.821,166.018,187973.0
628,Starving,26,2017-01-01,"Hailee Steinfeld, Grey, Zedd",https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe,Belgium,top200,MOVE_DOWN,8874.0,0.636,0.633,4.0,-4.23,1.0,0.126,0.371,0.0,0.102,0.512,99.721,181880.0
629,My Way,27,2017-01-01,Calvin Harris,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,Belgium,top200,MOVE_DOWN,8780.0,0.818,0.913,4.0,-3.06,0.0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160.0
630,Bobo,47,2017-01-02,J Balvin,https://open.spotify.com/track/7AtlMCIauSQZqiXSlbBPW6,Colombia,top200,MOVE_DOWN,12594.0,0.729,0.888,10.0,-2.864,1.0,0.122,0.117,1.55e-05,0.125,0.8,177.908,209427.0
631,Hey Baby - Mattn vs. Regi Remix,28,2017-01-01,"Dimitri Vegas & Like Mike, Diplo, Deb’s Daughter",https://open.spotify.com/track/2q7vWE2hIS1Kj3ShkcKkIS,Belgium,top200,MOVE_UP,8752.0,0.539,0.797,6.0,-4.364,0.0,0.188,0.239,0.0443,0.178,0.382,113.435,264000.0
632,Fake Love,29,2017-01-01,Drake,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd,Belgium,top200,SAME_POSITION,8711.0,0.928,0.481,9.0,-9.35,0.0,0.287,0.105,0.0,0.176,0.613,134.007,210937.0
633,Sexual,30,2017-01-01,"NEIKED, Dyo",https://open.spotify.com/track/3AsAuGTaDQzavZZThyYlop,Belgium,top200,MOVE_UP,8475.0,0.803,0.569,2.0,-7.392,1.0,0.0739,0.0623,0.0,0.083,0.809,107.986,188889.0
634,Mercy,31,2017-01-01,Shawn Mendes,https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a,Belgium,top200,MOVE_UP,8433.0,0.469,0.68,11.0,-4.921,0.0,0.117,0.137,0.0,0.11,0.374,147.734,208733.0
635,All We Know,32,2017-01-01,"The Chainsmokers, Phoebe Ryan",https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK,Belgium,top200,MOVE_DOWN,8390.0,0.662,0.586,0.0,-8.821,1.0,0.0307,0.097,0.00272,0.115,0.296,90.0,194080.0
636,Heathens,33,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Belgium,top200,SAME_POSITION,8367.0,0.732,0.396,4.0,-9.348,0.0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920.0
637,If You Believe,34,2017-01-01,"D5R, Maureen",https://open.spotify.com/track/4FbcVWgOjljdetmSqzM7NN,Belgium,top200,MOVE_UP,7819.0,0.641,0.847,9.0,-5.455,1.0,0.0444,0.4,0.0,0.157,0.742,104.009,147610.0
638,Love Me Now,35,2017-01-01,John Legend,https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89,Belgium,top200,MOVE_UP,7567.0,0.495,0.762,8.0,-3.842,1.0,0.0862,0.591,0.0,0.0763,0.708,123.893,210293.0
639,Side To Side,36,2017-01-01,"Ariana Grande, Nicki Minaj",https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,Belgium,top200,MOVE_UP,7287.0,0.648,0.738,6.0,-5.883,0.0,0.247,0.0408,0.0,0.292,0.603,159.145,226160.0
640,Work from Home (feat. Ty Dolla $ign),37,2017-01-01,Fifth Harmony,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb,Belgium,top200,MOVE_DOWN,7277.0,0.803,0.585,8.0,-5.861,1.0,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480.0
641,Bad Things (with Camila Cabello),38,2017-01-01,Machine Gun Kelly,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,Belgium,top200,MOVE_UP,7136.0,0.697,0.691,2.0,-4.757,1.0,0.146,0.214,0.0,0.185,0.305,137.853,239293.0
642,This Is What You Came For (feat. Rihanna),39,2017-01-01,Calvin Harris,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,Belgium,top200,MOVE_DOWN,6975.0,0.631,0.927,9.0,-2.787,0.0,0.0332,0.199,0.119,0.148,0.465,123.962,222160.0
643,All Night,40,2017-01-01,"The Vamps, Matoma",https://open.spotify.com/track/4b4KcovePX8Ke2cLIQTLM0,Belgium,top200,MOVE_UP,6954.0,0.544,0.809,8.0,-5.098,1.0,0.0363,0.0038,0.0,0.323,0.448,145.017,197640.0
644,Love Yourself,41,2017-01-01,Justin Bieber,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT,Belgium,top200,MOVE_DOWN,5923.0,0.609,0.378,4.0,-9.828,1.0,0.438,0.835,0.0,0.28,0.515,100.418,233720.0
645,Believer,42,2017-01-01,"Major Lazer, Showtek",https://open.spotify.com/track/2mFVt6vCOcR71lw3kY2UZB,Belgium,top200,MOVE_UP,5778.0,0.596,0.905,8.0,-3.438,0.0,0.0515,0.0743,0.00168,0.129,0.692,144.981,223469.0
646,Billie Jean,43,2017-01-01,Michael Jackson,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,Belgium,top200,MOVE_DOWN,5767.0,0.92,0.654,11.0,-3.051,0.0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,293827.0
647,I Took A Pill In Ibiza - Seeb Remix,44,2017-01-01,Mike Posner,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl,Belgium,top200,MOVE_UP,5718.0,0.663,0.713,7.0,-6.647,0.0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933.0
648,The Mack,45,2017-01-01,"Nevada, Mark Morrison, Fetty Wap",https://open.spotify.com/track/7aV2mflaASUmGhCErm7kBO,Belgium,top200,MOVE_UP,5627.0,0.707,0.883,0.0,-4.281,1.0,0.0602,0.0707,0.0,0.23,0.541,106.031,167038.0
649,By Your Side,46,2017-01-01,"Jonas Blue, RAYE",https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j,Belgium,top200,MOVE_UP,5529.0,0.696,0.743,6.0,-3.838,1.0,0.0331,0.0778,0.0,0.0581,0.644,122.978,201254.0
650,I Would Like,47,2017-01-01,Zara Larsson,https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6,Belgium,top200,MOVE_UP,5492.0,0.486,0.713,2.0,-3.949,0.0,0.0524,0.0853,0.0,0.0839,0.297,121.028,226720.0
651,Sunset Lover,48,2017-01-01,Petit Biscuit,https://open.spotify.com/track/0hNduWmlWmEmuwEFcYvRu1,Belgium,top200,MOVE_UP,5479.0,0.783,0.467,6.0,-9.474,1.0,0.0503,0.729,0.809,0.109,0.236,90.838,237793.0
652,Now and Later,49,2017-01-01,Sage The Gemini,https://open.spotify.com/track/08WPvDEsHvTFuB9w8tC2OS,Belgium,top200,MOVE_UP,5433.0,0.781,0.57,11.0,-5.874,0.0,0.188,0.273,0.0,0.196,0.858,107.059,193181.0
653,Scars To Your Beautiful,50,2017-01-01,Alessia Cara,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK,Belgium,top200,MOVE_UP,5368.0,0.573,0.739,0.0,-5.74,1.0,0.129,0.0285,0.0,0.111,0.451,97.085,230227.0
654,Send My Love (To Your New Lover),51,2017-01-01,Adele,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb,Belgium,top200,MOVE_DOWN,5063.0,0.69,0.524,6.0,-8.39,0.0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,223080.0
655,Afraid,52,2017-01-01,Curtis Alto,https://open.spotify.com/track/2ey5jG9boqrojvpZC3SGVR,Belgium,top200,MOVE_UP,5059.0,0.736,0.613,11.0,-6.733,0.0,0.0316,0.0466,3.84e-06,0.327,0.371,109.985,158337.0
656,Goud,53,2017-01-01,Bazart,https://open.spotify.com/track/5J59VOgvclrhLDYUoH5OaW,Belgium,top200,MOVE_UP,5047.0,0.521,0.761,1.0,-8.292,0.0,0.0429,0.0606,0.0421,0.136,0.239,119.991,181573.0
657,"How Far I'll Go - From ""Moana""",54,2017-01-01,Alessia Cara,https://open.spotify.com/track/5hYTyyh2odQKphUbMqc5gN,Belgium,top200,MOVE_UP,4971.0,0.314,0.555,9.0,-9.601,1.0,0.37,0.157,0.000108,0.067,0.159,179.666,175517.0
658,Perfect Strangers,55,2017-01-01,"Jonas Blue, JP Cooper",https://open.spotify.com/track/5bZtRlMBU76vHuDOb1GM5u,Belgium,top200,MOVE_UP,4860.0,0.739,0.833,1.0,-5.012,1.0,0.0463,0.35,0.0,0.266,0.699,117.99,195313.0
659,We Don't Talk Anymore (feat. Selena Gomez),56,2017-01-01,Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,Belgium,top200,MOVE_UP,4860.0,0.728,0.563,1.0,-8.053,0.0,0.134,0.621,0.0,0.179,0.352,100.017,217707.0
660,"Happy - From ""Despicable Me 2""",57,2017-01-01,Pharrell Williams,https://open.spotify.com/track/5b88tNINg4Q4nrRbrCXUmg,Belgium,top200,MOVE_DOWN,4832.0,0.647,0.822,5.0,-4.662,0.0,0.183,0.219,0.0,0.0908,0.962,160.019,232720.0
661,Can't Hold Us - feat. Ray Dalton,58,2017-01-01,Macklemore & Ryan Lewis,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn,Belgium,top200,MOVE_DOWN,4777.0,0.641,0.922,2.0,-4.457,1.0,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343.0
662,Lot to Learn,59,2017-01-01,Luke Christopher,https://open.spotify.com/track/2HzfRSfCogBSsgW2CckVA2,Belgium,top200,MOVE_UP,4766.0,0.422,0.852,6.0,-3.546,1.0,0.208,0.0845,0.0,0.0687,0.666,82.914,248387.0
663,Hello,60,2017-01-01,Adele,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,Belgium,top200,MOVE_UP,4677.0,0.481,0.451,5.0,-6.095,0.0,0.0347,0.336,0.0,0.0872,0.289,157.966,295493.0
664,Chantaje (feat. Maluma),61,2017-01-01,Shakira,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,Belgium,top200,MOVE_UP,4635.0,0.852,0.773,8.0,-2.921,0.0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,195840.0
665,Into You,62,2017-01-01,Ariana Grande,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0,Belgium,top200,MOVE_DOWN,4629.0,0.636,0.727,9.0,-5.852,1.0,0.106,0.0161,1.12e-06,0.151,0.358,107.988,244453.0
666,Shed a Light,63,2017-01-01,"Robin Schulz, David Guetta, Cheat Codes",https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY,Belgium,top200,MOVE_UP,4617.0,0.483,0.787,8.0,-5.244,1.0,0.102,0.112,0.0,0.257,0.58,122.058,191379.0
667,Light It Up (feat. Nyla & Fuse ODG) - Remix,64,2017-01-01,Major Lazer,https://open.spotify.com/track/0L7loeTIg6akW84aEQZpCT,Belgium,top200,MOVE_UP,4586.0,0.746,0.877,9.0,-3.782,0.0,0.0666,0.0375,0.000833,0.233,0.751,107.985,166138.0
668,The Ocean (feat. Shy Martin),65,2017-01-01,Mike Perry,https://open.spotify.com/track/2CPqh63wRVscbceKcPxwvv,Belgium,top200,MOVE_UP,4396.0,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,183414.0
669,Broccoli (feat. Lil Yachty),66,2017-01-01,Shelley FKA DRAM,https://open.spotify.com/track/7yyRTcZmCiyzzJlNzGC9Ol,Belgium,top200,MOVE_UP,4353.0,0.886,0.525,8.0,-7.39,1.0,0.131,0.236,0.0,0.057,0.708,145.99,225205.0
670,Panda,67,2017-01-01,Desiigner,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h,Belgium,top200,MOVE_UP,4307.0,0.576,0.766,10.0,-4.943,0.0,0.449,0.028,1.68e-06,0.366,0.236,144.833,246761.0
671,Ride,68,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,Belgium,top200,MOVE_UP,4256.0,0.645,0.713,6.0,-5.355,1.0,0.0393,0.00835,0.0,0.113,0.566,74.989,214507.0
672,Sorry,69,2017-01-01,Justin Bieber,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ,Belgium,top200,MOVE_UP,4190.0,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,200787.0
673,Titanium (feat. Sia),70,2017-01-01,David Guetta,https://open.spotify.com/track/2dOTkLZFbpNXrhc24CnTFd,Belgium,top200,MOVE_DOWN,4170.0,0.604,0.787,0.0,-3.674,0.0,0.103,0.0679,0.15,0.127,0.301,126.062,245040.0
674,This Girl (Kungs Vs. Cookin' On 3 Burners),71,2017-01-01,Kungs,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD,Belgium,top200,MOVE_UP,4160.0,0.793,0.729,0.0,-4.77,0.0,0.0394,0.08,3.1e-05,0.317,0.488,121.972,195547.0
675,I Want You Back,72,2017-01-01,The Jackson 5,https://open.spotify.com/track/3b0EOvScbZUc0qJx0E1L2z,Belgium,top200,MOVE_DOWN,4153.0,0.639,0.548,8.0,-13.534,1.0,0.0394,0.29,9.68e-05,0.366,0.887,98.359,176333.0
676,Ain't No Mountain High Enough,73,2017-01-01,"Marvin Gaye, Tammi Terrell",https://open.spotify.com/track/2H3ZUSE54pST4ubRd5FzFR,Belgium,top200,MOVE_DOWN,4122.0,0.669,0.616,11.0,-10.776,0.0,0.033,0.482,0.0,0.179,0.818,130.037,151667.0
677,Never Be Like You,74,2017-01-01,"Flume, kai",https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr,Belgium,top200,MOVE_UP,4097.0,0.494,0.559,0.0,-5.445,1.0,0.0565,0.436,0.0,0.164,0.264,119.247,233337.0
678,Bohemian Rhapsody - Remastered 2011,75,2017-01-01,Queen,https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY,Belgium,top200,MOVE_DOWN,4015.0,0.414,0.404,0.0,-9.928,0.0,0.0499,0.271,0.0,0.3,0.224,71.105,354320.0
679,Stressed Out,76,2017-01-01,Twenty One Pilots,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,Belgium,top200,MOVE_UP,3995.0,0.734,0.637,4.0,-5.677,0.0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,202333.0
680,Way down We Go,77,2017-01-01,KALEO,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6,Belgium,top200,MOVE_DOWN,3976.0,0.489,0.505,10.0,-8.022,0.0,0.117,0.579,0.000333,0.104,0.337,163.255,213707.0
681,Faded,78,2017-01-01,Alan Walker,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos,Belgium,top200,MOVE_UP,3922.0,0.589,0.651,6.0,-5.097,1.0,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,212627.0
682,Lost on You,79,2017-01-01,LP,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC,Belgium,top200,MOVE_UP,3893.0,0.433,0.724,5.0,-6.126,0.0,0.0372,0.1,0.0,0.0918,0.689,174.006,268105.0
